Timestamp,Percentage Full (clean),y_sg,slope_sg,state,segment_id,label
2025-10-25 08:21:00,95.0,94.92843822843847,-0.0010606060606276474,0,4,IDLE/EVAP
2025-10-25 08:24:00,95.2,94.94603729603753,-0.005454545454567247,0,4,IDLE/EVAP
2025-10-25 08:27:00,95.0,94.98438228438252,-0.0012121212121431156,0,4,IDLE/EVAP
2025-10-25 08:30:00,94.75,94.95477855477878,0.0009090909090693639,0,4,IDLE/EVAP
2025-10-25 08:33:00,95.0,95.00233100233123,-0.0033333333333550783,0,4,IDLE/EVAP
2025-10-25 08:36:00,95.15,94.91829836829861,-0.0074242424242638785,0,4,IDLE/EVAP
2025-10-25 08:39:00,94.7,94.87354312354336,-0.0060606060606274645,0,4,IDLE/EVAP
2025-10-25 08:42:00,94.85,94.91585081585104,-0.006969696969718435,0,4,IDLE/EVAP
2025-10-25 08:45:00,95.1,94.88275058275082,-0.003484848484870189,0,4,IDLE/EVAP
2025-10-25 08:48:00,94.6,94.83659673659697,-0.006666666666688556,0,4,IDLE/EVAP
2025-10-25 08:51:00,94.95,94.82261072261096,-0.006212121212142125,0,4,IDLE/EVAP
2025-10-25 08:54:00,94.95,94.8594405594408,-0.004545454545475566,0,4,IDLE/EVAP
2025-10-25 08:57:00,94.55,94.80326340326364,-0.006363636363657599,0,4,IDLE/EVAP
2025-10-25 09:00:00,94.95,94.75116550116573,-0.003484848484870398,0,4,IDLE/EVAP
2025-10-25 09:03:00,94.8,94.76888111888135,0.0043939393939184,0,4,IDLE/EVAP
2025-10-25 09:06:00,94.75,94.74230769230792,0.0034848484848269087,0,4,IDLE/EVAP
2025-10-25 09:09:00,94.6,94.81188811188835,0.001666666666644968,0,4,IDLE/EVAP
2025-10-25 09:12:00,94.8,94.84638694638718,0.005454545454523833,0,4,IDLE/EVAP
2025-10-25 09:15:00,94.95,94.85093240093263,-0.0024242424242638025,0,4,IDLE/EVAP
2025-10-25 09:18:00,95.0,94.86655011655034,-0.0009090909091119236,0,4,IDLE/EVAP
2025-10-25 09:21:00,95.0,94.84755244755267,0.0015151515151295713,0,4,IDLE/EVAP
2025-10-25 09:24:00,94.6,94.85163170163193,-0.0004545454545669241,0,4,IDLE/EVAP
2025-10-25 09:27:00,94.9,94.8213286713289,-0.0074242424242642316,0,4,IDLE/EVAP
2025-10-25 09:30:00,94.6,94.75466200466224,-0.006212121212142881,0,4,IDLE/EVAP
2025-10-25 09:33:00,94.75,94.73636363636388,-0.0040909090909304335,0,4,IDLE/EVAP
2025-10-25 09:36:00,94.95,94.72995337995361,0.0024242424242212055,0,4,IDLE/EVAP
2025-10-25 09:39:00,94.75,94.80722610722634,0.002878787878766706,0,4,IDLE/EVAP
2025-10-25 09:42:00,94.6,94.79941724941747,-0.001212121212142395,0,4,IDLE/EVAP
2025-10-25 09:45:00,94.9,94.83939393939417,-0.0031818181818399223,0,4,IDLE/EVAP
2025-10-25 09:48:00,94.8,94.76748251748275,-0.00257575757577855,0,4,IDLE/EVAP
2025-10-25 09:51:00,95.0,94.74475524475547,-0.0033333333333544052,0,4,IDLE/EVAP
2025-10-25 09:54:00,94.6,94.78799533799557,-0.005757575757597008,0,4,IDLE/EVAP
2025-10-25 09:57:00,94.7,94.75979020979045,-0.007121212121233546,0,4,IDLE/EVAP
2025-10-25 10:00:00,94.5,94.69102564102587,-0.010757575757597289,0,4,IDLE/EVAP
2025-10-25 10:03:00,94.95,94.68310023310046,-0.01348484848486946,0,4,IDLE/EVAP
2025-10-25 10:06:00,94.75,94.64417249417274,-0.016969696969717746,0,4,IDLE/EVAP
2025-10-25 10:09:00,94.4,94.60629370629394,-0.01136363636365787,0,4,IDLE/EVAP
2025-10-25 10:12:00,94.6,94.48216783216806,-0.0024242424242636846,0,4,IDLE/EVAP
2025-10-25 10:15:00,94.6,94.49254079254102,-0.00227272727274865,0,4,IDLE/EVAP
2025-10-25 10:18:00,94.3,94.48496503496527,-0.008939393939415048,0,4,IDLE/EVAP
2025-10-25 10:21:00,94.25,94.50349650349673,-0.0028787878788094044,0,4,IDLE/EVAP
2025-10-25 10:24:00,94.5,94.59440559440583,-0.010454545454566812,0,4,IDLE/EVAP
2025-10-25 10:27:00,95.1,94.5224941724944,-0.01378787878790004,0,4,IDLE/EVAP
2025-10-25 10:30:00,94.5,94.47331002331025,-0.013787878787899865,0,4,IDLE/EVAP
2025-10-25 10:33:00,94.25,94.45396270396293,-0.01712121212123305,0,4,IDLE/EVAP
2025-10-25 10:36:00,94.5,94.34510489510512,-0.02227272727274812,0,4,IDLE/EVAP
2025-10-25 10:39:00,93.75,94.1643356643359,-0.02287878787880936,0,4,IDLE/EVAP
2025-10-25 10:42:00,94.25,94.0313519813522,-0.019090909090929985,0,4,IDLE/EVAP
2025-10-25 10:45:00,94.2,94.0655011655014,-0.005303030303051625,0,4,IDLE/EVAP
2025-10-25 10:48:00,93.9,94.08473193473218,0.0010606060605848771,0,4,IDLE/EVAP
2025-10-25 10:51:00,94.0,94.11538461538484,0.0013636363636149763,0,4,IDLE/EVAP
2025-10-25 10:54:00,94.30000000000001,94.17377622377647,0.011969696969675911,0,4,IDLE/EVAP
2025-10-25 10:57:00,94.3,94.176223776224,0.005303030303009049,0,4,IDLE/EVAP
2025-10-25 11:00:00,94.2,94.22820512820536,0.006363636363614478,0,4,IDLE/EVAP
2025-10-25 11:03:00,94.25,94.28251748251772,0.005909090909069757,0,4,IDLE/EVAP
2025-10-25 11:06:00,94.1,94.26608391608414,0.0009090909090691997,0,4,IDLE/EVAP
2025-10-25 11:09:00,94.45,94.21631701631725,-0.0009090909091126696,0,4,IDLE/EVAP
2025-10-25 11:12:00,94.19999999999999,94.22470862470885,-0.0006060606060821309,0,4,IDLE/EVAP
2025-10-25 11:15:00,94.2,94.23240093240116,0.0007575757575542333,0,4,IDLE/EVAP
2025-10-25 11:18:00,94.15,94.23414918414942,-0.00030303030305150677,0,4,IDLE/EVAP
2025-10-25 11:21:00,94.2,94.23834498834522,-0.0004545454545670363,0,4,IDLE/EVAP
2025-10-25 11:24:00,94.35,94.20594405594429,-0.002424242424263251,0,4,IDLE/EVAP
2025-10-25 11:27:00,94.19999999999999,94.2182983682986,0.0037878787878572683,0,4,IDLE/EVAP
2025-10-25 11:30:00,94.25,94.23857808857832,0.0033333333333126144,0,4,IDLE/EVAP
2025-10-25 11:33:00,94.2,94.23379953379977,0.006515151515130032,0,4,IDLE/EVAP
2025-10-25 11:36:00,94.2,94.26037296037319,0.004090909090888123,0,4,IDLE/EVAP
2025-10-25 11:39:00,94.25,94.25675990676014,0.006060606060585286,0,4,IDLE/EVAP
2025-10-25 11:42:00,94.4,94.29242424242447,0.01060606060603904,0,4,IDLE/EVAP
2025-10-25 11:45:00,94.25,94.32470862470885,0.012575757575735919,0,4,IDLE/EVAP
2025-10-25 11:48:00,94.5,94.38648018648041,0.012727272727250856,0,4,IDLE/EVAP
2025-10-25 11:51:00,94.25,94.44009324009347,0.010454545454524176,0,4,IDLE/EVAP
2025-10-25 11:54:00,94.5,94.46072261072284,0.009696969696948443,0,4,IDLE/EVAP
2025-10-25 11:57:00,94.55,94.5066433566436,0.004090909090887526,0,4,IDLE/EVAP
2025-10-25 12:00:00,94.6,94.49032634032658,0.010151515151493689,0,4,IDLE/EVAP
2025-10-25 12:03:00,94.5,94.48298368298391,0.011969696969675972,0,4,IDLE/EVAP
2025-10-25 12:06:00,94.45,94.52668997669021,0.017878787878766244,0,4,IDLE/EVAP
2025-10-25 12:09:00,94.6,94.54440559440583,0.019999999999978948,0,4,IDLE/EVAP
2025-10-25 12:12:00,94.3,94.63776223776247,0.02090909090906942,0,4,IDLE/EVAP
2025-10-25 12:15:00,94.9,94.74766899766922,0.02060606060603967,0,4,IDLE/EVAP
2025-10-25 12:18:00,94.9,94.85337995338018,0.021666666666645584,0,4,IDLE/EVAP
2025-10-25 12:21:00,95.0,94.93298368298392,0.021212121212099647,0,4,IDLE/EVAP
2025-10-25 12:24:00,95.15,94.99988344988368,0.016515151515130073,0,4,IDLE/EVAP
2025-10-25 12:27:00,94.95,95.08123543123567,0.008333333333311788,0,4,IDLE/EVAP
2025-10-25 12:30:00,94.9,95.05163170163193,-0.008636363636385449,0,4,IDLE/EVAP
2025-10-25 12:33:00,95.0,94.99125874125897,-0.01075757575759758,0,4,IDLE/EVAP
2025-10-25 12:36:00,95.1,94.94090909090932,-0.01712121212123362,0,4,IDLE/EVAP
2025-10-25 12:39:00,95.0,94.84650349650373,-0.016666666666688593,0,4,IDLE/EVAP
2025-10-25 12:42:00,94.7,94.78613053613077,-0.011969696969718344,0,4,IDLE/EVAP
2025-10-25 12:45:00,94.5,94.70256410256434,-0.006060606060627408,0,4,IDLE/EVAP
2025-10-25 12:48:00,94.8,94.65268065268089,-0.0013636363636578993,0,4,IDLE/EVAP
2025-10-25 12:51:00,94.5,94.6206293706296,0.011515151515130405,0,4,IDLE/EVAP
2025-10-25 12:54:00,94.75,94.71981351981375,0.021666666666645157,0,4,IDLE/EVAP
2025-10-25 12:57:00,94.8,94.88193473193496,0.027878787878766503,0,4,IDLE/EVAP
2025-10-25 13:00:00,95.05,95.00489510489534,0.031818181818160686,1,5,UNKNOWN
2025-10-25 13:03:00,95.05,95.10699300699325,0.02984848484846382,1,5,UNKNOWN
2025-10-25 13:06:00,95.5,95.24650349650373,0.03045454545452417,1,5,UNKNOWN
2025-10-25 13:09:00,95.30000000000001,95.33205128205151,0.021363636363614765,1,5,UNKNOWN
2025-10-25 13:12:00,95.2,95.38298368298392,0.01590909090906917,0,6,IDLE/EVAP
2025-10-25 13:15:00,95.45,95.38659673659697,0.01090909090906942,0,6,IDLE/EVAP
2025-10-25 13:18:00,95.45,95.40081585081609,0.007575757575736153,0,6,IDLE/EVAP
2025-10-25 13:21:00,95.45,95.38473193473217,0.0030303030302815254,0,6,IDLE/EVAP
2025-10-25 13:24:00,95.30000000000001,95.41188811188835,0.007727272727250799,0,6,IDLE/EVAP
2025-10-25 13:27:00,95.4,95.44417249417273,0.006212121212099841,0,6,IDLE/EVAP
2025-10-25 13:30:00,95.5,95.44603729603753,0.0016666666666444775,0,6,IDLE/EVAP
2025-10-25 13:33:00,95.45,95.44685314685339,0.0040909090908869935,0,6,IDLE/EVAP
2025-10-25 13:36:00,95.45,95.46037296037319,0.006818181818160044,0,6,IDLE/EVAP
2025-10-25 13:39:00,95.6,95.50932400932425,0.005909090909069465,0,6,IDLE/EVAP
2025-10-25 13:42:00,95.45,95.5194638694641,0.0022727272727060127,0,6,IDLE/EVAP
2025-10-25 13:45:00,95.4,95.49172494172518,0.005303030303008803,0,6,IDLE/EVAP
2025-10-25 13:48:00,95.6,95.53741258741282,0.0028787878787661495,0,6,IDLE/EVAP
2025-10-25 13:51:00,95.65,95.54242424242449,0.002121212121190779,0,6,IDLE/EVAP
2025-10-25 13:54:00,95.45,95.53624708624733,0.0018181818181599307,0,6,IDLE/EVAP
2025-10-25 13:57:00,95.45,95.55780885780909,0.003787878787856809,0,6,IDLE/EVAP
2025-10-25 14:00:00,95.8,95.55850815850839,0.003787878787857401,0,6,IDLE/EVAP
2025-10-25 14:03:00,95.4,95.56724941724966,-0.001515151515173312,0,6,IDLE/EVAP
2025-10-25 14:06:00,95.55,95.5608391608394,-0.00015151515153738704,0,6,IDLE/EVAP
2025-10-25 14:09:00,95.6,95.58811188811212,-0.00015151515153650808,0,6,IDLE/EVAP
2025-10-25 14:12:00,95.6,95.58368298368322,-0.004696969696991428,0,6,IDLE/EVAP
2025-10-25 14:15:00,95.65,95.54965034965058,-0.0096969696969906,0,6,IDLE/EVAP
2025-10-25 14:18:00,95.4,95.54055944055968,-0.005606060606082465,0,6,IDLE/EVAP
2025-10-25 14:21:00,95.6,95.48216783216807,-0.0077272727272939224,0,6,IDLE/EVAP
2025-10-25 14:24:00,95.45,95.44708624708649,-0.008787878787899906,0,6,IDLE/EVAP
2025-10-25 14:27:00,95.35,95.45034965034988,-0.014393939393960761,0,6,IDLE/EVAP
2025-10-25 14:30:00,95.30000000000001,95.38449883449907,-0.011969696969719069,0,6,IDLE/EVAP
2025-10-25 14:33:00,95.45,95.35081585081608,-0.00787878787881014,0,6,IDLE/EVAP
2025-10-25 14:36:00,95.45,95.31165501165525,-0.009696969696991933,0,6,IDLE/EVAP
2025-10-25 14:39:00,95.35,95.30745920745944,-0.008030303030324948,0,6,IDLE/EVAP
2025-10-25 14:42:00,94.95,95.27692307692331,-0.0054545454545668025,0,6,IDLE/EVAP
2025-10-25 14:45:00,95.35,95.25512820512844,-0.005757575757597479,0,6,IDLE/EVAP
2025-10-25 14:48:00,95.35,95.21794871794894,-0.0057575757575970546,0,6,IDLE/EVAP
2025-10-25 14:51:00,95.19999999999999,95.20897435897459,-0.002121212121233545,0,6,IDLE/EVAP
2025-10-25 14:54:00,95.15,95.24650349650373,-0.001060606060627637,0,6,IDLE/EVAP
2025-10-25 14:57:00,95.30000000000001,95.26666666666691,0.0007575757575542889,0,6,IDLE/EVAP
2025-10-25 15:00:00,95.2,95.21771561771585,-0.0042424242424456094,0,6,IDLE/EVAP
2025-10-25 15:03:00,95.25,95.20384615384638,-0.00121212121214235,0,6,IDLE/EVAP
2025-10-25 15:06:00,95.3,95.25582750582774,-0.0056060606060814285,0,6,IDLE/EVAP
2025-10-25 15:09:00,95.1,95.20664335664358,-0.00348484848486993,0,6,IDLE/EVAP
2025-10-25 15:12:00,95.19999999999999,95.17039627039651,-0.004090909090930403,0,6,IDLE/EVAP
2025-10-25 15:15:00,95.2,95.16072261072284,-0.0021212121212328765,0,6,IDLE/EVAP
2025-10-25 15:18:00,95.30000000000001,95.12937062937087,0.0013636363636151036,0,6,IDLE/EVAP
2025-10-25 15:21:00,94.80000000000001,95.1582750582753,0.0006060606060396059,0,6,IDLE/EVAP
2025-10-25 15:24:00,95.30000000000001,95.17692307692332,0.004242424242403157,0,6,IDLE/EVAP
2025-10-25 15:27:00,95.2,95.18531468531492,0.0034848484848273875,0,6,IDLE/EVAP
2025-10-25 15:30:00,95.2,95.21993006993031,0.0018181818181597722,0,6,IDLE/EVAP
2025-10-25 15:33:00,95.4,95.22610722610746,0.0034848484848264603,0,6,IDLE/EVAP
2025-10-25 15:36:00,95.1,95.25256410256434,0.008939393939372446,0,6,IDLE/EVAP
2025-10-25 15:39:00,95.30000000000001,95.23414918414942,0.0010606060605844226,0,6,IDLE/EVAP
2025-10-25 15:42:00,95.25,95.26491841491865,-0.00045454545456683734,0,6,IDLE/EVAP
2025-10-25 15:45:00,95.1,95.25256410256434,-0.0009090909091127863,0,6,IDLE/EVAP
2025-10-25 15:48:00,95.3,95.24871794871818,-0.003787878787900472,0,6,IDLE/EVAP
2025-10-25 15:51:00,95.45,95.25372960372984,-0.00045454545456715306,0,6,IDLE/EVAP
2025-10-25 15:54:00,95.2,95.22249417249441,-0.002121212121233545,0,6,IDLE/EVAP
2025-10-25 15:57:00,95.1,95.22750582750606,-0.002121212121233545,0,6,IDLE/EVAP
2025-10-25 16:00:00,95.25,95.21526806526829,-0.001060606060627112,0,6,IDLE/EVAP
2025-10-25 16:03:00,95.1,95.20034965034988,-0.006515151515172939,0,6,IDLE/EVAP
2025-10-25 16:06:00,95.25,95.17867132867156,-0.006515151515173174,0,6,IDLE/EVAP
2025-10-25 16:09:00,95.25,95.19114219114243,-0.003181818181839472,0,6,IDLE/EVAP
2025-10-25 16:12:00,95.15,95.18449883449907,-0.004090909090930443,0,6,IDLE/EVAP
2025-10-25 16:15:00,95.25,95.14720279720302,-0.005606060606081688,0,6,IDLE/EVAP
2025-10-25 16:18:00,95.0,95.13006993007016,-0.004393939393960618,0,6,IDLE/EVAP
2025-10-25 16:21:00,95.1,95.10058275058299,-0.006969696969718664,0,6,IDLE/EVAP
2025-10-25 16:24:00,95.1,95.07167832167855,-0.004242424242445896,0,6,IDLE/EVAP
2025-10-25 16:27:00,95.05,95.06491841491865,-0.0012121212121421257,0,6,IDLE/EVAP
2025-10-25 16:30:00,95.1,95.05722610722633,0.0010606060605850044,0,6,IDLE/EVAP
2025-10-25 16:33:00,95.1,95.09603729603752,0.003484848484826924,0,6,IDLE/EVAP
2025-10-25 16:36:00,95.0,95.1189976689979,-0.0012121212121425178,0,6,IDLE/EVAP
2025-10-25 16:39:00,95.15,95.09463869463893,0.0022727272727060635,0,6,IDLE/EVAP
2025-10-25 16:42:00,95.15,95.12412587412611,-0.00015151515153651848,0,6,IDLE/EVAP
2025-10-25 16:45:00,95.2,95.14289044289069,-0.006060606060627613,0,6,IDLE/EVAP
2025-10-25 16:48:00,95.1,95.13449883449907,-0.010909090909112509,0,6,IDLE/EVAP
2025-10-25 16:51:00,94.9,95.0682983682986,-0.01000000000002146,0,6,IDLE/EVAP
2025-10-25 16:54:00,95.3,94.9722610722613,-0.0075757575757791585,0,6,IDLE/EVAP
2025-10-25 16:57:00,94.95,94.93275058275083,-0.004545454545476057,0,6,IDLE/EVAP
2025-10-25 17:00:00,94.75,94.9087412587415,0.00015151515149408604,0,6,IDLE/EVAP
2025-10-25 17:03:00,94.7,94.9141025641028,0.008636363636342572,0,6,IDLE/EVAP
2025-10-25 17:06:00,95.0,94.99055944055968,0.009393939393917803,0,6,IDLE/EVAP
2025-10-25 17:09:00,95.2,95.02261072261096,0.008181818181796847,0,6,IDLE/EVAP
2025-10-25 17:12:00,95.1,95.13986013986037,0.011212121212099803,0,6,IDLE/EVAP
2025-10-25 17:15:00,95.2,95.2096736596739,0.008787878787857273,0,6,IDLE/EVAP
2025-10-25 17:18:00,95.4,95.2094405594408,0.0040909090908875555,0,6,IDLE/EVAP
2025-10-25 17:21:00,95.05,95.16258741258764,-0.003333333333354782,0,6,IDLE/EVAP
2025-10-25 17:24:00,95.15,95.11398601398625,-0.00560606060608228,0,6,IDLE/EVAP
2025-10-25 17:27:00,95.0,95.09755244755267,-0.006060606060627842,0,6,IDLE/EVAP
2025-10-25 17:30:00,95.0,95.05034965034987,-0.00621212121214285,0,6,IDLE/EVAP
2025-10-25 17:33:00,95.1,95.03158508158532,-0.006060606060628286,0,6,IDLE/EVAP
2025-10-25 17:36:00,95.05,95.05034965034989,-0.00015151515153667694,0,6,IDLE/EVAP
2025-10-25 17:39:00,95.1,95.04382284382308,0.0003030303030088037,0,6,IDLE/EVAP
2025-10-25 17:42:00,95.0,95.05722610722634,0.003181818181796433,0,6,IDLE/EVAP
2025-10-25 17:45:00,95.1,95.08613053613077,-0.0012121212121427177,0,6,IDLE/EVAP
2025-10-25 17:48:00,95.0,95.0662004662007,-0.002121212121233723,0,6,IDLE/EVAP
2025-10-25 17:51:00,95.1,95.0641025641028,-0.002121212121233708,0,6,IDLE/EVAP
2025-10-25 17:54:00,95.1,95.05675990676013,-0.0034848484848700872,0,6,IDLE/EVAP
2025-10-25 17:57:00,95.15,95.04650349650372,-0.0028787878788092158,0,6,IDLE/EVAP
2025-10-25 18:00:00,94.85,95.03764568764592,-0.006818181818202905,0,6,IDLE/EVAP
2025-10-25 18:03:00,95.05,95.00104895104919,-0.00454545454547579,0,6,IDLE/EVAP
2025-10-25 18:06:00,95.0,94.95710955710979,-0.003181818181839248,0,6,IDLE/EVAP
2025-10-25 18:09:00,94.95,94.9353146853149,0.00121212121209933,0,6,IDLE/EVAP
2025-10-25 18:12:00,95.0,94.9629370629373,0.002272727272705778,0,6,IDLE/EVAP
2025-10-25 18:15:00,94.8,95.01888111888137,0.0030303030302815718,0,6,IDLE/EVAP
2025-10-25 18:18:00,95.05,95.04510489510513,-0.0054545454545670375,0,6,IDLE/EVAP
2025-10-25 18:21:00,95.1,95.00944055944079,-0.0019696969697185,0,6,IDLE/EVAP
2025-10-25 18:24:00,95.2,94.99778554778578,-0.0010606060606278,0,6,IDLE/EVAP
2025-10-25 18:27:00,95.0,94.9699300699303,0.0012121212120999268,0,6,IDLE/EVAP
2025-10-25 18:30:00,94.9,94.98461538461562,0.0007575757575545329,0,6,IDLE/EVAP
2025-10-25 18:33:00,94.6,94.96655011655035,-0.0054545454545669655,0,6,IDLE/EVAP
2025-10-25 18:36:00,95.1,94.95792540792564,-0.007878787878809348,0,6,IDLE/EVAP
2025-10-25 18:39:00,95.0,94.91118881118905,-0.0024242424242638936,0,6,IDLE/EVAP
2025-10-25 18:42:00,95.15,94.93543123543147,0.003181818181796825,0,6,IDLE/EVAP
2025-10-25 18:45:00,94.95,94.94533799533822,0.008636363636342183,0,6,IDLE/EVAP
2025-10-25 18:48:00,94.8,94.99405594405619,0.007727272727251672,0,6,IDLE/EVAP
2025-10-25 18:51:00,94.75,94.96258741258764,0.0025757575757356425,0,6,IDLE/EVAP
2025-10-25 18:54:00,95.15,94.99172494172518,0.0049999999999780775,0,6,IDLE/EVAP
2025-10-25 18:57:00,95.05,95.03088578088601,0.0033333333333117423,0,6,IDLE/EVAP
2025-10-25 19:00:00,95.25,95.06864801864826,0.008333333333312161,0,6,IDLE/EVAP
2025-10-25 19:03:00,95.0,95.12284382284405,0.005757575757554054,0,6,IDLE/EVAP
2025-10-25 19:06:00,95.1,95.13799533799556,-0.0018181818182035278,0,6,IDLE/EVAP
2025-10-25 19:09:00,95.1,95.05489510489534,-0.005000000000021424,0,6,IDLE/EVAP
2025-10-25 19:12:00,94.95,95.03170163170188,-0.002878787878808905,0,6,IDLE/EVAP
2025-10-25 19:15:00,95.2,95.01678321678345,-0.004696969696990645,0,6,IDLE/EVAP
2025-10-25 19:18:00,94.95,95.03146853146876,-0.0025757575757791883,0,6,IDLE/EVAP
2025-10-25 19:21:00,94.8,95.00874125874151,-0.0033333333333548493,0,6,IDLE/EVAP
2025-10-25 19:24:00,95.15,95.00139860139883,-0.0022727272727489415,0,6,IDLE/EVAP
2025-10-25 19:27:00,95.1,95.00337995338019,-0.0009090909091126337,0,6,IDLE/EVAP
2025-10-25 19:30:00,94.95,94.98519813519837,-0.001969696969718618,0,6,IDLE/EVAP
2025-10-25 19:33:00,94.95,95.01130536130559,0.0013636363636146444,0,6,IDLE/EVAP
2025-10-25 19:36:00,95.0,95.01235431235453,0.0007575757575539974,0,6,IDLE/EVAP
2025-10-25 19:39:00,95.0,94.97634032634055,-0.002727272727294871,0,6,IDLE/EVAP
2025-10-25 19:42:00,95.0,94.98543123543146,-0.0004545454545672965,0,6,IDLE/EVAP
2025-10-25 19:45:00,95.0,95.00314685314709,0.0013636363636146444,0,6,IDLE/EVAP
2025-10-25 19:48:00,95.0,95.00419580419603,0.0007575757575539974,0,6,IDLE/EVAP
2025-10-25 19:51:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 19:54:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 19:57:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:00:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:03:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:06:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:09:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:12:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:15:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:18:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:21:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:24:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:27:00,95.0,95.00000000000023,-2.1663226767998367e-14,0,6,IDLE/EVAP
2025-10-25 20:30:00,95.0,94.99580419580442,0.0007575757575539974,0,6,IDLE/EVAP
2025-10-25 20:33:00,95.0,95.00524475524499,-0.00015151515153675324,0,6,IDLE/EVAP
2025-10-25 20:36:00,95.0,95.00407925407949,-0.00015151515153674866,0,6,IDLE/EVAP
2025-10-25 20:39:00,95.0,95.00710955710979,-0.0009090909091123376,0,6,IDLE/EVAP
2025-10-25 20:42:00,95.0,95.00069930069954,-0.0007575757575975436,0,6,IDLE/EVAP
2025-10-25 20:45:00,95.05,95.01643356643379,-0.004393939393960909,0,6,IDLE/EVAP
2025-10-25 20:48:00,94.95,94.99032634032658,-0.004242424242445687,0,6,IDLE/EVAP
2025-10-25 20:51:00,95.0,94.9617715617718,-0.0031818181818395394,0,6,IDLE/EVAP
2025-10-25 20:54:00,94.95,94.94557109557132,-0.002878787878809292,0,6,IDLE/EVAP
2025-10-25 20:57:00,95.0,94.9322843822846,-0.002424242424263879,0,6,IDLE/EVAP
2025-10-25 21:00:00,94.75,94.93566433566455,-0.004090909090930214,0,6,IDLE/EVAP
2025-10-25 21:03:00,94.95,94.92237762237785,-0.0012121212121428242,0,6,IDLE/EVAP
2025-10-25 21:06:00,95.0,94.9106060606063,-2.1219137558148304e-14,0,6,IDLE/EVAP
2025-10-25 21:09:00,94.95,94.92657342657365,0.00045454545452397005,0,6,IDLE/EVAP
2025-10-25 21:12:00,94.95,94.93240093240117,0.0010606060605841776,0,6,IDLE/EVAP
2025-10-25 21:15:00,94.8,94.95349650349674,0.0025757575757364586,0,6,IDLE/EVAP
2025-10-25 21:18:00,95.0,94.95058275058298,-0.003333333333355145,0,6,IDLE/EVAP
2025-10-25 21:21:00,95.0,94.92365967365991,-0.0018181818182036909,0,6,IDLE/EVAP
2025-10-25 21:24:00,94.9,94.93519813519836,-0.0025757575757792647,0,6,IDLE/EVAP
2025-10-25 21:27:00,94.95,94.92004662004686,-0.0013636363636581339,0,6,IDLE/EVAP
2025-10-25 21:30:00,94.95,94.91002331002355,0.0006060606060392081,0,6,IDLE/EVAP
2025-10-25 21:33:00,94.75,94.88275058275082,-0.0003030303030519867,0,6,IDLE/EVAP
2025-10-25 21:36:00,95.0,94.88857808857833,0.0018181818181599817,0,6,IDLE/EVAP
2025-10-25 21:39:00,94.8,94.93170163170186,0.00015151515149335049,0,6,IDLE/EVAP
2025-10-25 21:42:00,94.95,94.92692307692332,0.0004545454545235872,0,6,IDLE/EVAP
2025-10-25 21:45:00,95.0,94.93030303030326,0.0022727272727056914,0,6,IDLE/EVAP
2025-10-25 21:48:00,95.0,94.94289044289067,0.004696969696947907,0,6,IDLE/EVAP
2025-10-25 21:51:00,95.0,94.93892773892797,0.0016666666666450638,0,6,IDLE/EVAP
2025-10-25 21:54:00,94.75,94.98333333333356,-0.0012121212121422888,0,6,IDLE/EVAP
2025-10-25 21:57:00,94.95,94.94988344988369,-0.003787878787900273,0,6,IDLE/EVAP
2025-10-25 22:00:00,95.0,94.91888111888134,-0.0024242424242635063,0,6,IDLE/EVAP
2025-10-25 22:03:00,95.05000000000001,94.91258741258765,-0.0010606060606272033,0,6,IDLE/EVAP
2025-10-25 22:06:00,94.95,94.93414918414942,-0.0025757575757794846,0,6,IDLE/EVAP
2025-10-25 22:09:00,94.7,94.93438228438252,-0.001060606060627142,0,6,IDLE/EVAP
2025-10-25 22:12:00,94.9,94.88601398601422,-0.0022727272727490846,0,6,IDLE/EVAP
2025-10-25 22:15:00,95.0,94.8678321678324,-0.0006060606060821622,0,6,IDLE/EVAP
2025-10-25 22:18:00,94.95,94.8724941724944,0.0018181818181596855,0,6,IDLE/EVAP
