Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,PumpOn,Battery,AutoPumpOn
2025-10-25 08:42:00,94.85,94.85,94.85,94.85,136582.375,ACTIVE,0,,1
2025-10-25 08:45:00,95.1,95.1,95.1,95.1,136934.035,ACTIVE,0,,1
2025-10-25 08:48:00,94.6,94.6,94.6,94.6,136172.13,ACTIVE,0,,1
2025-10-25 08:51:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 08:54:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 08:57:00,94.55,94.55,94.55,94.55,136113.52000000002,ACTIVE,0,,1
2025-10-25 09:00:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 09:03:00,94.8,94.8,94.8,94.8,136465.165,ACTIVE,0,,1
2025-10-25 09:06:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 09:09:00,94.6,94.6,94.6,94.6,136172.13,ACTIVE,0,,1
2025-10-25 09:12:00,94.8,94.8,94.8,94.8,136465.165,ACTIVE,0,,1
2025-10-25 09:15:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 09:18:00,95.0,95.0,95.0,95.0,136758.2,ACTIVE,0,,1
2025-10-25 09:21:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 09:24:00,94.6,94.6,94.6,94.6,136172.13,ACTIVE,0,,1
2025-10-25 09:27:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 09:30:00,94.6,94.6,94.6,94.6,136230.725,ACTIVE,0,,1
2025-10-25 09:33:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 09:36:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 09:39:00,94.75,94.75,94.75,94.75,136465.155,ACTIVE,0,,1
2025-10-25 09:42:00,94.6,94.6,94.6,94.6,136230.72999999998,ACTIVE,0,,1
2025-10-25 09:45:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 09:48:00,94.8,94.8,94.8,94.8,136523.77500000002,ACTIVE,0,,1
2025-10-25 09:51:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 09:54:00,94.6,94.6,94.6,94.6,136172.13,ACTIVE,0,,1
2025-10-25 09:57:00,94.7,94.7,94.7,94.7,136347.945,ACTIVE,0,,1
2025-10-25 10:00:00,94.5,94.5,94.5,94.5,136113.51,ACTIVE,0,,1
2025-10-25 10:03:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 10:06:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 10:09:00,94.4,94.4,94.4,94.4,135937.69,ACTIVE,0,,1
2025-10-25 10:12:00,94.6,94.6,94.6,94.6,136289.33,ACTIVE,0,,1
2025-10-25 10:15:00,94.6,94.6,94.6,94.6,136172.13,ACTIVE,0,,1
2025-10-25 10:18:00,94.3,94.3,94.3,94.3,135820.47,ACTIVE,0,,1
2025-10-25 10:21:00,94.25,94.25,94.25,94.25,135761.86,ACTIVE,0,,1
2025-10-25 10:24:00,94.5,94.5,94.5,94.5,136054.91,ACTIVE,0,,1
2025-10-25 10:27:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 10:30:00,94.5,94.5,94.5,94.5,136054.91,ACTIVE,0,,1
2025-10-25 10:33:00,94.25,94.25,94.25,94.25,135703.245,ACTIVE,0,,1
2025-10-25 10:36:00,94.5,94.5,94.5,94.5,136054.91,ACTIVE,0,,1
2025-10-25 10:39:00,93.75,93.75,93.75,93.75,134999.91999999998,ACTIVE,0,,1
2025-10-25 10:42:00,94.25,94.25,94.25,94.25,135761.86,ACTIVE,0,,1
2025-10-25 10:45:00,94.2,94.2,94.2,94.2,135703.25,ACTIVE,0,,1
2025-10-25 10:48:00,93.9,93.9,93.9,93.9,135234.36,ACTIVE,0,,1
2025-10-25 10:51:00,94.0,94.0,94.0,94.0,135351.58,ACTIVE,0,,1
2025-10-25 10:54:00,94.30000000000001,94.30000000000001,94.30000000000001,94.30000000000001,135820.47,ACTIVE,0,,1
2025-10-25 10:57:00,94.3,94.3,94.3,94.3,135820.47,ACTIVE,0,,1
2025-10-25 11:00:00,94.2,94.2,94.2,94.2,135644.635,ACTIVE,1,,1
2025-10-25 11:03:00,94.25,94.25,94.25,94.25,135761.86,ACTIVE,1,,1
2025-10-25 11:06:00,94.1,94.1,94.1,94.1,135527.41499999998,ACTIVE,1,,1
2025-10-25 11:09:00,94.45,94.45,94.45,94.45,135996.3,ACTIVE,1,,1
2025-10-25 11:12:00,94.19999999999999,94.19999999999999,94.19999999999999,94.19999999999999,135644.635,ACTIVE,1,,1
2025-10-25 11:15:00,94.2,94.2,94.2,94.2,135703.25,ACTIVE,1,,1
2025-10-25 11:18:00,94.15,94.15,94.15,94.15,135586.025,ACTIVE,1,,1
2025-10-25 11:21:00,94.2,94.2,94.2,94.44999999999999,135996.3,ACTIVE,1,,1
2025-10-25 11:24:00,94.35,94.35,94.35,94.35,135879.08000000002,ACTIVE,1,,1
2025-10-25 11:27:00,94.19999999999999,94.19999999999999,94.19999999999999,94.19999999999999,135644.635,ACTIVE,1,,1
2025-10-25 11:30:00,94.25,94.25,94.25,94.25,135761.86,ACTIVE,1,,1
2025-10-25 11:33:00,94.2,94.2,94.2,94.2,135703.25,ACTIVE,1,,1
2025-10-25 11:36:00,94.2,94.2,94.2,94.2,135703.25,ACTIVE,1,,1
2025-10-25 11:39:00,94.25,94.25,94.25,94.25,135761.86,ACTIVE,1,,1
2025-10-25 11:42:00,94.4,94.4,94.4,94.4,135937.69,ACTIVE,1,,1
2025-10-25 11:45:00,94.25,94.25,94.25,93.9,135234.35499999998,ACTIVE,1,,1
2025-10-25 11:48:00,94.5,94.5,94.5,94.5,136054.91,ACTIVE,1,,1
2025-10-25 11:51:00,94.25,94.25,94.25,94.25,135761.86,ACTIVE,1,,1
2025-10-25 11:54:00,94.5,94.5,94.5,94.5,136054.91,ACTIVE,1,,1
2025-10-25 11:57:00,94.55,94.55,94.55,94.55,136113.52000000002,ACTIVE,1,,1
2025-10-25 12:00:00,94.6,94.6,94.6,94.6,136172.13,ACTIVE,1,,1
2025-10-25 12:03:00,94.5,94.5,94.5,94.5,136054.91,ACTIVE,1,,1
2025-10-25 12:06:00,94.45,94.45,94.45,94.45,135996.3,ACTIVE,1,,1
2025-10-25 12:09:00,94.6,94.6,94.6,94.6,136172.13,ACTIVE,1,,1
2025-10-25 12:12:00,94.3,94.3,94.3,94.3,135761.85499999998,ACTIVE,1,,1
2025-10-25 12:15:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,1,,1
2025-10-25 12:18:00,94.9,94.9,94.9,94.25,135703.245,ACTIVE,1,,1
2025-10-25 12:21:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,1,,1
2025-10-25 12:24:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,1,,1
2025-10-25 12:27:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,1,,1
2025-10-25 12:30:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,1,,1
2025-10-25 12:33:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,1,,1
2025-10-25 12:36:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,1,,1
2025-10-25 12:39:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,1,,1
2025-10-25 12:42:00,94.7,94.7,94.7,94.7,136347.945,ACTIVE,1,,1
2025-10-25 12:45:00,94.5,94.5,94.5,94.5,136054.91,ACTIVE,1,,1
2025-10-25 12:48:00,94.8,94.8,94.8,94.8,136523.77,ACTIVE,1,,1
2025-10-25 12:51:00,94.5,94.5,94.5,94.5,136113.51,ACTIVE,1,,1
2025-10-25 12:54:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,1,,1
2025-10-25 12:57:00,94.8,94.8,94.8,94.8,136523.77500000002,ACTIVE,1,,1
2025-10-25 13:00:00,95.05,95.05,95.05,95.5,137461.53,ACTIVE,1,,1
2025-10-25 13:03:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,1,,1
2025-10-25 13:06:00,95.5,95.5,95.5,95.5,137461.53,ACTIVE,1,,1
2025-10-25 13:09:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,1,,1
2025-10-25 13:12:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,1,,1
2025-10-25 13:15:00,95.45,95.45,95.45,95.45,137402.91999999998,ACTIVE,1,,1
2025-10-25 13:18:00,95.45,95.45,95.45,95.45,137402.91999999998,ACTIVE,1,,1
2025-10-25 13:21:00,95.45,95.45,95.45,95.05,136934.03000000003,ACTIVE,1,,1
2025-10-25 13:24:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,1,,1
2025-10-25 13:27:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,1,,1
2025-10-25 13:30:00,95.5,95.5,95.5,95.5,137520.14,ACTIVE,1,,1
2025-10-25 13:33:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,1,,1
2025-10-25 13:36:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,1,,1
2025-10-25 13:39:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,1,,1
2025-10-25 13:42:00,95.45,95.45,95.45,95.0,136875.42,ACTIVE,1,,1
2025-10-25 13:45:00,95.4,95.4,95.4,95.4,137402.91999999998,ACTIVE,1,,1
2025-10-25 13:48:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,1,,1
2025-10-25 13:51:00,95.65,95.65,95.65,95.65,137754.58500000002,ACTIVE,1,,1
2025-10-25 13:54:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,1,,1
2025-10-25 13:57:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,1,,1
2025-10-25 14:00:00,95.8,95.8,95.8,95.8,137930.42,ACTIVE,0,,1
2025-10-25 14:03:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 14:06:00,95.55,95.55,95.55,95.55,137578.755,ACTIVE,0,,1
2025-10-25 14:09:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,0,,1
2025-10-25 14:12:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,0,,1
2025-10-25 14:15:00,95.65,95.65,95.65,95.65,137754.58500000002,ACTIVE,0,,1
2025-10-25 14:18:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 14:21:00,95.6,95.6,95.6,95.6,137695.97,ACTIVE,0,,1
2025-10-25 14:24:00,95.45,95.45,95.45,95.1,136992.64,ACTIVE,0,,1
2025-10-25 14:27:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 14:30:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 14:33:00,95.45,95.45,95.45,95.45,137402.91999999998,ACTIVE,0,,1
2025-10-25 14:36:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-25 14:39:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 14:42:00,94.95,94.95,94.95,94.95,136699.61,ACTIVE,0,,1
2025-10-25 14:45:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 14:48:00,95.35,95.35,95.35,95.35,137285.7,ACTIVE,0,,1
2025-10-25 14:51:00,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,137109.865,ACTIVE,0,,1
2025-10-25 14:54:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 14:57:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 15:00:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 15:03:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 15:06:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 15:09:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 15:12:00,95.19999999999999,95.19999999999999,95.19999999999999,95.19999999999999,137109.865,ACTIVE,0,,1
2025-10-25 15:15:00,95.2,95.2,95.2,95.5,137578.75,ACTIVE,0,,1
2025-10-25 15:18:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 15:21:00,94.80000000000001,94.80000000000001,94.80000000000001,94.80000000000001,136523.78,ACTIVE,0,,1
2025-10-25 15:24:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 15:27:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 15:30:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 15:33:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 15:36:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 15:39:00,95.30000000000001,95.30000000000001,95.30000000000001,95.30000000000001,137227.09,ACTIVE,0,,1
2025-10-25 15:42:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 15:45:00,95.1,95.1,95.1,95.1,136934.035,ACTIVE,0,,1
2025-10-25 15:48:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 15:51:00,95.45,95.45,95.45,95.45,137461.53,ACTIVE,0,,1
2025-10-25 15:54:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 15:57:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 16:00:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 16:03:00,95.1,95.1,95.1,95.1,136992.64,ACTIVE,0,,1
2025-10-25 16:06:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 16:09:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 16:12:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 16:15:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 16:18:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 16:21:00,95.1,95.1,95.1,95.1,136934.035,ACTIVE,0,,1
2025-10-25 16:24:00,95.1,95.1,95.1,94.8,136523.77500000002,ACTIVE,0,,1
2025-10-25 16:27:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 16:30:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 16:33:00,95.1,95.1,95.1,95.1,136992.64,ACTIVE,0,,1
2025-10-25 16:36:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 16:39:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 16:42:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 16:45:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 16:48:00,95.1,95.1,95.1,95.1,136992.64,ACTIVE,0,,1
2025-10-25 16:51:00,94.9,94.9,94.9,94.9,136641.0,ACTIVE,0,,1
2025-10-25 16:54:00,95.3,95.3,95.3,95.3,137227.09,ACTIVE,0,,1
2025-10-25 16:57:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 17:00:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 17:03:00,94.7,94.7,94.7,94.7,136347.945,ACTIVE,0,,1
2025-10-25 17:06:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 17:09:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 17:12:00,95.1,95.1,95.1,95.1,136992.64,ACTIVE,0,,1
2025-10-25 17:15:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 17:18:00,95.4,95.4,95.4,95.4,137344.31,ACTIVE,0,,1
2025-10-25 17:21:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 17:24:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 17:27:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 17:30:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 17:33:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 17:36:00,95.05,95.05,95.05,94.5,136054.89,ACTIVE,0,,1
2025-10-25 17:39:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 17:42:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 17:45:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 17:48:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 17:51:00,95.1,95.1,95.1,95.1,136992.64,ACTIVE,0,,1
2025-10-25 17:54:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 17:57:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 18:00:00,94.85,94.85,94.85,94.85,136582.385,ACTIVE,0,,1
2025-10-25 18:03:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 18:06:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 18:09:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 18:12:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 18:15:00,94.8,94.8,94.8,94.8,136582.375,ACTIVE,0,,1
2025-10-25 18:18:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 18:21:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 18:24:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 18:27:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 18:30:00,94.9,94.9,94.9,94.9,136699.59999999998,ACTIVE,0,,1
2025-10-25 18:33:00,94.6,94.6,94.6,94.6,136172.13,ACTIVE,0,,1
2025-10-25 18:36:00,95.1,95.1,95.1,95.1,136992.64500000002,ACTIVE,0,,1
2025-10-25 18:39:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 18:42:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 18:45:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 18:48:00,94.8,94.8,94.8,94.8,136523.77500000002,ACTIVE,0,,1
2025-10-25 18:51:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 18:54:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 18:57:00,95.05,95.05,95.05,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 19:00:00,95.25,95.25,95.25,95.25,137168.47999999998,ACTIVE,0,,1
2025-10-25 19:03:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 19:06:00,95.1,95.1,95.1,95.1,136992.64,ACTIVE,0,,1
2025-10-25 19:09:00,95.1,95.1,95.1,95.1,136934.035,ACTIVE,0,,1
2025-10-25 19:12:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 19:15:00,95.2,95.2,95.2,95.2,137109.87,ACTIVE,0,,1
2025-10-25 19:18:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 19:21:00,94.8,94.8,94.8,94.8,136465.165,ACTIVE,0,,1
2025-10-25 19:24:00,95.15,95.15,95.15,95.15,137051.255,ACTIVE,0,,1
2025-10-25 19:27:00,95.1,95.1,95.1,95.1,136992.64,ACTIVE,0,,1
2025-10-25 19:30:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 19:33:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 19:36:00,95.0,95.0,95.0,94.8,136523.765,ACTIVE,0,,1
2025-10-25 19:39:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 19:42:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 19:45:00,95.0,95.0,95.0,94.9,136640.98,ACTIVE,0,,1
2025-10-25 19:48:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 19:51:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 19:54:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 19:57:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 20:00:00,95.0,95.0,95.0,95.2,137109.865,ACTIVE,0,,1
2025-10-25 20:03:00,95.0,95.0,95.0,95.0,136758.2,ACTIVE,0,,1
2025-10-25 20:06:00,95.0,95.0,95.0,94.45,136054.89,ACTIVE,0,,1
2025-10-25 20:09:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 20:12:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 20:15:00,95.0,95.0,95.0,95.2,137109.87,ACTIVE,0,,1
2025-10-25 20:18:00,95.0,95.0,95.0,95.05,136934.03000000003,ACTIVE,0,,1
2025-10-25 20:21:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 20:24:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 20:27:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 20:30:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 20:33:00,95.0,95.0,95.0,94.8,136582.375,ACTIVE,0,,1
2025-10-25 20:36:00,95.0,95.0,95.0,95.05000000000001,136875.425,ACTIVE,0,,1
2025-10-25 20:39:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 20:42:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 20:45:00,95.05,95.05,95.05,95.05,136875.42,ACTIVE,0,,1
2025-10-25 20:48:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 20:51:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 20:54:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 20:57:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 21:00:00,94.75,94.75,94.75,94.75,136465.155,ACTIVE,0,,1
2025-10-25 21:03:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 21:06:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 21:09:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 21:12:00,94.95,94.95,94.95,94.65,136289.33500000002,ACTIVE,0,,1
2025-10-25 21:15:00,94.8,94.8,94.8,94.8,136523.77500000002,ACTIVE,0,,1
2025-10-25 21:18:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 21:21:00,95.0,95.0,95.0,95.0,136758.2,ACTIVE,0,,1
2025-10-25 21:24:00,94.9,94.9,94.9,94.9,136699.595,ACTIVE,0,,1
2025-10-25 21:27:00,94.95,94.95,94.95,94.95,136758.2,ACTIVE,0,,1
2025-10-25 21:30:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 21:33:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 21:36:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 21:39:00,94.8,94.8,94.8,94.8,136582.375,ACTIVE,0,,1
2025-10-25 21:42:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 21:45:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 21:48:00,95.0,95.0,95.0,95.0,136758.2,ACTIVE,0,,1
2025-10-25 21:51:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 21:54:00,94.75,94.75,94.75,94.75,136465.155,ACTIVE,0,,1
2025-10-25 21:57:00,94.95,94.95,94.95,95.35,137344.305,ACTIVE,0,,1
2025-10-25 22:00:00,95.0,95.0,95.0,94.75,136406.555,ACTIVE,0,,1
2025-10-25 22:03:00,95.05000000000001,95.05000000000001,95.05000000000001,95.05000000000001,136875.425,ACTIVE,0,,1
2025-10-25 22:06:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 22:09:00,94.7,94.7,94.7,94.7,136347.945,ACTIVE,0,,1
2025-10-25 22:12:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 22:15:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 22:18:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 22:21:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 22:24:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 22:27:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 22:30:00,95.0,95.0,95.0,95.0,136816.81,ACTIVE,0,,1
2025-10-25 22:33:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 22:36:00,94.95,94.95,94.95,94.6,136172.13,ACTIVE,0,,1
2025-10-25 22:39:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 22:42:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 22:45:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 22:48:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 22:51:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
2025-10-25 22:54:00,94.95,94.95,94.95,94.95,136699.59000000003,ACTIVE,0,,1
2025-10-25 22:57:00,95.0,95.0,95.0,95.0,136875.42,ACTIVE,0,,1
2025-10-25 23:00:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 23:03:00,94.9,94.9,94.9,94.9,136640.98,ACTIVE,0,,1
2025-10-25 23:06:00,94.6,94.6,94.6,94.6,136289.33,ACTIVE,0,,1
2025-10-25 23:09:00,94.6,94.6,94.6,94.6,136289.33,ACTIVE,0,,1
2025-10-25 23:12:00,94.5,94.5,94.5,94.5,136113.51,ACTIVE,0,,1
2025-10-25 23:15:00,94.6,94.6,94.6,94.6,136230.72999999998,ACTIVE,0,,1
2025-10-25 23:18:00,94.75,94.75,94.75,94.75,136406.555,ACTIVE,0,,1
