Timestamp,Percentage Full (clean),Percentage Full (post-slope-cap),Percentage Full (hampel),Percentage Full,Water Volume,Auto Pump,Battery,PumpOn
2025-10-21 06:25:00,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 06:27:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 06:30:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 06:32:30,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 06:35:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 06:37:30,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 06:40:00,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 06:42:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 06:45:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 06:47:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 06:50:00,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 06:52:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 06:55:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 06:57:30,96.7,96.7,96.7,95.9,138047.64,,80.0,0
2025-10-21 07:00:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 07:02:30,96.6,96.6,96.6,95.7,137813.19,,80.0,0
2025-10-21 07:05:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 07:07:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 07:10:00,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 07:12:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 07:15:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 07:17:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 07:20:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 07:22:30,96.5,96.5,96.5,95.95,138223.45500000002,,80.0,0
2025-10-21 07:25:00,95.9,95.9,95.9,95.9,138047.64,,80.0,0
2025-10-21 07:27:30,96.0,96.0,96.0,96.0,138282.07,,80.0,0
2025-10-21 07:30:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 07:32:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 07:35:00,96.8,96.8,96.8,96.8,139337.05,,80.0,0
2025-10-21 07:37:30,96.5,96.5,96.5,95.5,137578.75,,80.0,0
2025-10-21 07:40:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 07:42:30,96.5,96.5,96.5,95.6,137695.98,,80.0,0
2025-10-21 07:45:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 07:47:30,96.75,96.75,96.75,96.75,139278.44,,80.0,0
2025-10-21 07:50:00,96.55000000000001,96.55000000000001,96.55000000000001,96.55000000000001,139043.995,,80.0,0
2025-10-21 07:52:30,95.9,95.9,95.9,95.9,138047.64,,80.0,0
2025-10-21 07:55:00,95.9,95.9,95.9,95.9,138047.64,,80.0,0
2025-10-21 07:57:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 08:00:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 08:02:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 08:05:00,95.9,95.9,95.9,95.9,138106.25,,80.0,0
2025-10-21 08:07:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 08:10:00,96.45,96.45,96.45,96.45,138868.18,,80.0,0
2025-10-21 08:12:30,96.6,96.6,96.6,95.4,137344.31,,80.0,0
2025-10-21 08:15:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 08:17:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 08:20:00,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 08:22:30,96.2,96.2,96.2,96.2,138516.515,,80.0,0
2025-10-21 08:25:00,96.2,96.2,96.2,96.2,138575.125,,80.0,0
2025-10-21 08:27:30,95.8,95.8,95.8,95.8,137930.42,,80.0,0
2025-10-21 08:30:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 08:32:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 08:35:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 08:37:30,96.5,96.5,96.5,95.95,138164.85,,80.0,0
2025-10-21 08:40:00,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 08:42:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 08:45:00,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 08:47:30,96.5,96.5,96.5,95.7,137813.19,,80.0,0
2025-10-21 08:50:00,95.7,95.7,95.7,95.7,137813.19,,80.0,0
2025-10-21 08:52:30,96.2,96.2,96.2,96.2,138575.125,,80.0,0
2025-10-21 08:55:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 08:57:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 09:00:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 09:02:30,95.9,95.9,95.9,95.9,138164.86,,80.0,0
2025-10-21 09:05:00,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 09:07:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 09:10:00,95.7,95.7,95.7,95.7,137871.805,,80.0,0
2025-10-21 09:12:30,95.9,95.9,95.9,95.9,138164.86,,80.0,0
2025-10-21 09:15:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 09:17:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 09:20:00,96.4,96.4,96.4,96.4,138868.16,,80.0,0
2025-10-21 09:22:30,96.4,96.4,96.4,96.4,138750.97,,80.0,0
2025-10-21 09:25:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 09:27:30,96.5,96.5,96.5,95.4,137344.31,,80.0,0
2025-10-21 09:30:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 09:32:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 09:35:00,96.5,96.5,96.5,95.8,137930.42,,80.0,0
2025-10-21 09:37:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 09:40:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 09:42:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 09:45:00,96.4,96.4,96.4,96.4,138868.16,,80.0,0
2025-10-21 09:47:30,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 09:50:00,96.5,96.5,96.5,95.9,138047.64,,80.0,0
2025-10-21 09:52:30,96.5,96.5,96.5,96.5,138926.78999999998,,80.0,0
2025-10-21 09:55:00,96.5,96.5,96.5,95.9,138164.86,,80.0,0
2025-10-21 09:57:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 10:00:00,96.6,96.6,96.6,96.6,139102.61,,80.0,0
2025-10-21 10:02:30,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 10:05:00,96.4,96.4,96.4,96.4,138868.16,,80.0,0
2025-10-21 10:07:30,96.45,96.45,96.45,96.45,138926.77500000002,,80.0,0
2025-10-21 10:10:00,96.5,96.5,96.5,95.9,138047.64,,80.0,0
2025-10-21 10:12:30,96.4,96.4,96.4,96.4,138868.16,,80.0,0
2025-10-21 10:15:00,96.4,96.4,96.4,95.9,138164.86,,80.0,0
2025-10-21 10:17:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 10:20:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 10:22:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 10:25:00,96.45,96.45,96.45,95.9,138047.64,,80.0,0
2025-10-21 10:27:30,96.4,96.4,96.4,96.4,138868.16,,80.0,0
2025-10-21 10:30:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 10:32:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 10:35:00,96.45,96.45,96.45,96.45,138926.77500000002,,80.0,0
2025-10-21 10:37:30,96.45,96.45,96.45,95.9,138047.64,,80.0,0
2025-10-21 10:40:00,96.7,96.7,96.7,96.7,139219.83,,80.0,0
2025-10-21 10:42:30,96.4,96.4,96.4,96.4,138750.97,,80.0,0
2025-10-21 10:45:00,96.4,96.4,96.4,96.4,138868.16,,80.0,0
2025-10-21 10:47:30,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 10:50:00,96.5,96.5,96.5,96.5,138985.39,,80.0,0
2025-10-21 10:52:30,96.5,96.5,96.5,95.4,137344.31,,80.0,0
2025-10-21 10:55:00,96.8,96.8,96.8,96.8,139454.27,,80.0,0
2025-10-21 10:57:30,96.5,96.5,96.5,95.9,138164.86,,80.0,0
2025-10-21 11:00:00,96.5,96.5,96.5,96.5,138985.39,,80.0,1
2025-10-21 11:02:30,96.6,96.6,96.6,95.9,138047.64,,80.0,1
2025-10-21 11:05:00,96.6,96.6,96.6,96.6,139102.61,,80.0,1
2025-10-21 11:07:30,96.7,96.7,96.7,96.7,139219.83,,80.0,1
2025-10-21 11:10:00,96.6,96.6,96.6,96.6,139102.61,,80.0,1
2025-10-21 11:12:30,96.8,96.8,96.8,96.8,139454.27,,80.0,1
2025-10-21 11:15:00,96.9,96.9,96.9,96.9,139571.48,,80.0,1
2025-10-21 11:17:30,96.8,96.8,96.8,95.7,137813.19,,80.0,1
2025-10-21 11:20:00,96.8,96.8,96.8,96.8,139454.27,,80.0,1
2025-10-21 11:22:30,96.9,96.9,96.9,96.9,139571.48,,80.0,1
2025-10-21 11:25:00,96.85,96.85,96.85,98.8,142267.55,,80.0,1
2025-10-21 11:27:30,97.2,97.2,97.2,97.2,139923.16,,80.0,1
2025-10-21 11:30:00,96.85,96.85,96.85,96.85,139454.265,,80.0,1
2025-10-21 11:32:30,96.65,96.65,96.65,96.65,139219.83000000002,,80.0,1
2025-10-21 11:35:00,97.05,97.05,97.05,97.05,139747.32,,80.0,1
2025-10-21 11:37:30,96.85,96.85,96.85,94.9,136640.98,,80.0,1
2025-10-21 11:40:00,96.85,96.85,96.85,89.65,129080.30000000002,,80.0,1
2025-10-21 11:42:30,96.85,96.85,96.85,95.65,137754.585,,80.0,1
2025-10-21 11:45:00,96.9,96.9,96.9,95.3,137227.09,,80.0,1
2025-10-21 11:47:30,96.9,96.9,96.9,96.9,139571.48,,80.0,1
2025-10-21 11:50:00,97.6,97.6,97.6,97.6,140509.27,,80.0,1
2025-10-21 11:52:30,97.7,97.7,97.7,97.7,140626.48,,80.0,1
2025-10-21 11:55:00,97.7,97.7,97.7,97.7,140626.48,,80.0,1
2025-10-21 11:57:30,97.7,97.7,97.7,97.7,140626.48,,80.0,1
2025-10-21 12:00:00,97.7,97.7,97.7,97.9,140978.14,,80.0,1
2025-10-21 12:02:30,97.8,97.8,97.8,97.8,140860.94,,80.0,1
2025-10-21 12:05:00,97.8,97.8,97.8,97.7,140626.48,,80.0,1
2025-10-21 12:07:30,97.8,97.8,97.8,97.8,140860.94,,80.0,1
2025-10-21 12:10:00,97.9,97.9,97.9,97.9,140978.14,,80.0,1
2025-10-21 12:12:30,97.8,97.8,97.8,97.8,140860.94,,80.0,1
2025-10-21 12:15:00,97.8,97.8,97.8,97.8,140860.94,,80.0,0
2025-10-21 12:17:30,97.7,97.7,97.7,97.7,140626.48,,80.0,1
2025-10-21 12:20:00,97.5,97.5,97.5,97.5,140392.03,,80.0,0
2025-10-21 12:22:30,98.3,98.3,98.3,98.3,141564.23,,80.0,1
2025-10-21 12:25:00,98.0,98.0,98.0,98.0,141095.38,,80.0,1
2025-10-21 12:27:30,98.1,98.1,98.1,98.1,141212.56,,80.0,1
2025-10-21 12:30:00,97.9,97.9,97.9,97.9,140978.16,,80.0,0
2025-10-21 12:32:30,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 12:35:00,97.65,97.65,97.65,97.65,140626.47,,80.0,1
2025-10-21 12:37:30,97.9,97.9,97.9,97.9,140978.14,,80.0,1
2025-10-21 12:40:00,97.9,97.9,97.9,97.9,140978.14,,80.0,1
2025-10-21 12:42:30,98.4,98.4,98.4,98.4,141681.46000000002,,80.0,1
2025-10-21 12:45:00,98.2,98.2,98.2,98.2,141447.0,,80.0,1
2025-10-21 12:47:30,98.3,98.3,98.3,98.3,141564.23,,80.0,1
2025-10-21 12:50:00,98.1,98.1,98.1,98.1,141329.78,,80.0,1
2025-10-21 12:52:30,98.3,98.3,98.3,98.3,141564.23,,80.0,1
2025-10-21 12:55:00,98.3,98.3,98.3,98.3,141564.23,,80.0,1
2025-10-21 12:57:30,98.3,98.3,98.3,98.3,141564.23,,80.0,1
2025-10-21 13:00:00,97.94999999999999,97.94999999999999,97.94999999999999,97.94999999999999,141095.36,,80.0,1
2025-10-21 13:02:30,98.19999999999999,98.19999999999999,98.19999999999999,96.6,139102.61,,80.0,1
2025-10-21 13:05:00,97.7,97.7,97.7,97.7,140626.48,,80.0,1
2025-10-21 13:07:30,98.5,98.5,98.5,98.5,141798.67,,80.0,1
2025-10-21 13:10:00,98.5,98.5,98.5,98.5,141857.28000000003,,80.0,1
2025-10-21 13:12:30,98.19999999999999,98.19999999999999,98.19999999999999,98.19999999999999,141447.005,,80.0,0
2025-10-21 13:15:00,98.1,98.1,98.1,98.1,141212.56,,80.0,1
2025-10-21 13:17:30,98.05,98.05,98.05,98.05,141212.58000000002,,80.0,1
2025-10-21 13:20:00,98.8,98.8,98.8,98.8,142267.55,,80.0,1
2025-10-21 13:22:30,98.8,98.8,98.8,98.8,142267.55,,80.0,1
2025-10-21 13:25:00,98.5,98.5,98.5,98.5,141798.67,,80.0,1
2025-10-21 13:27:30,98.8,98.8,98.8,98.8,142267.55,,80.0,1
2025-10-21 13:30:00,98.3,98.3,98.3,98.3,141564.23,,80.0,1
2025-10-21 13:32:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 13:35:00,99.0,99.0,99.0,99.0,142502.0,,80.0,1
2025-10-21 13:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 13:40:00,98.5,98.5,98.5,98.5,141798.67,,80.0,1
2025-10-21 13:42:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-21 13:45:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 13:47:30,99.0,99.0,99.0,99.0,142502.0,,80.0,1
2025-10-21 13:50:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 13:52:30,99.0,99.0,99.0,99.0,142502.0,,80.0,1
2025-10-21 13:55:00,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-10-21 13:57:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 14:00:00,99.1,99.1,99.1,97.80000000000001,140802.305,,80.0,0
2025-10-21 14:02:30,99.15,99.15,99.15,99.15,142795.05,,80.0,0
2025-10-21 14:05:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 14:07:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 14:10:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 14:12:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 14:15:00,99.1,99.1,99.1,99.2,142853.66,,80.0,0
2025-10-21 14:17:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 14:20:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 14:22:30,99.1,99.1,99.1,98.5,141798.67,,80.0,0
2025-10-21 14:25:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 14:27:30,98.75,98.75,98.75,98.75,142208.945,,80.0,0
2025-10-21 14:30:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 14:32:30,98.85,98.85,98.85,98.85,142384.77500000002,,80.0,0
2025-10-21 14:35:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 14:37:30,99.0,99.0,99.0,97.4,140274.805,,80.0,0
2025-10-21 14:40:00,99.4,99.4,99.4,99.4,143205.33,,80.0,0
2025-10-21 14:42:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 14:45:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 14:47:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 14:50:00,99.0,99.0,99.0,99.1,142736.44,,80.0,0
2025-10-21 14:52:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 14:55:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 14:57:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 15:00:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 15:02:30,99.0,99.0,99.0,97.8,140860.94,,80.0,0
2025-10-21 15:05:00,99.0,99.0,99.0,97.7,140626.48,,80.0,0
2025-10-21 15:07:30,98.5,98.5,98.5,98.5,141798.67,,80.0,0
2025-10-21 15:10:00,98.7,98.7,95.9,95.9,138047.64,,80.0,0
2025-10-21 15:12:30,98.89999999999999,98.89999999999999,99.0,99.0,142619.22,,80.0,0
2025-10-21 15:15:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 15:17:30,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-10-21 15:20:00,98.5,98.5,98.5,98.5,141915.89,,80.0,0
2025-10-21 15:22:30,98.175,98.175,96.9,96.9,139571.48,,80.0,0
2025-10-21 15:25:00,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 15:27:30,97.7,97.7,97.7,97.7,140743.7,,80.0,0
2025-10-21 15:30:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 15:32:30,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-10-21 15:35:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 15:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 15:40:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 15:42:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 15:45:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 15:47:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 15:50:00,98.5,98.5,98.5,98.5,141857.28000000003,,80.0,0
2025-10-21 15:52:30,98.85,98.85,98.85,98.85,142326.16499999998,,80.0,0
2025-10-21 15:55:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 15:57:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 16:00:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 16:02:30,98.45,98.45,98.45,98.45,141740.08000000002,,80.0,0
2025-10-21 16:05:00,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-10-21 16:07:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 16:10:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 16:12:30,99.30000000000001,99.30000000000001,99.30000000000001,99.30000000000001,142970.885,,80.0,0
2025-10-21 16:15:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 16:17:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 16:20:00,98.95,98.95,98.95,98.95,142443.39,,80.0,0
2025-10-21 16:22:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 16:25:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 16:27:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 16:30:00,99.05,99.05,99.05,99.05,142677.83000000002,,80.0,0
2025-10-21 16:32:30,98.95,98.95,98.95,98.5,141915.89,,80.0,0
2025-10-21 16:35:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 16:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 16:40:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 16:42:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 16:45:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 16:47:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 16:50:00,98.94999999999999,98.94999999999999,98.94999999999999,98.94999999999999,142501.995,,80.0,0
2025-10-21 16:52:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 16:55:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 16:57:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 17:00:00,99.0,99.0,99.0,98.5,141915.89,,80.0,0
2025-10-21 17:02:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 17:05:00,99.2,99.2,99.2,99.2,142853.66,,80.0,0
2025-10-21 17:07:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 17:10:00,99.05,99.05,99.05,99.05,142619.22,,80.0,0
2025-10-21 17:12:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 17:15:00,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 17:17:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 17:20:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 17:22:30,98.94999999999999,98.94999999999999,98.94999999999999,98.94999999999999,142501.995,,80.0,0
2025-10-21 17:25:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 17:27:30,98.94999999999999,98.94999999999999,98.94999999999999,98.5,141798.67,,80.0,0
2025-10-21 17:30:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 17:32:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 17:35:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 17:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 17:40:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 17:42:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 17:45:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 17:47:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 17:50:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 17:52:30,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 17:55:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 17:57:30,99.1,99.1,99.1,98.5,141798.67,,80.0,0
2025-10-21 18:00:00,99.3,99.3,99.3,99.3,142970.88,,80.0,0
2025-10-21 18:02:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 18:05:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 18:07:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:10:00,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 18:12:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 18:15:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:17:30,98.85,98.85,98.85,98.85,142326.16499999998,,80.0,0
2025-10-21 18:20:00,98.8,98.8,98.8,98.8,142326.165,,80.0,0
2025-10-21 18:22:30,98.85,98.85,98.85,98.5,141915.89,,80.0,0
2025-10-21 18:25:00,99.05,99.05,99.05,99.05,142619.22,,80.0,0
2025-10-21 18:27:30,98.8,98.8,98.8,97.9,140978.14,,80.0,0
2025-10-21 18:30:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 18:32:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 18:35:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:40:00,99.0,99.0,99.0,98.8,142267.55,,80.0,0
2025-10-21 18:42:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:45:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:47:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:50:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:52:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:55:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 18:57:30,99.0,99.0,99.0,98.9,142384.78,,80.0,0
2025-10-21 19:00:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 19:02:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 19:05:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 19:07:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 19:10:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 19:12:30,99.0,99.0,99.0,98.5,141798.67,,80.0,0
2025-10-21 19:15:00,99.1,99.1,99.1,99.1,142736.44,,80.0,0
2025-10-21 19:17:30,99.0,99.0,99.0,99.0,142560.61,,80.0,0
2025-10-21 19:20:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 19:22:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 19:25:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 19:27:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 19:30:00,99.0,99.0,99.0,97.3,140157.59,,80.0,0
2025-10-21 19:32:30,98.3,98.3,98.3,98.3,141564.23,,80.0,0
2025-10-21 19:35:00,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 19:37:30,99.0,99.0,99.0,99.0,142502.0,,80.0,0
2025-10-21 19:40:00,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-10-21 19:42:30,98.9,98.9,98.9,98.9,142384.78,,80.0,0
2025-10-21 19:45:00,98.0,98.0,98.0,98.0,141095.35499999998,,80.0,0
2025-10-21 19:47:30,98.4,98.4,98.4,98.4,141681.44,,80.0,0
2025-10-21 19:50:00,98.2,98.2,98.2,96.8,139454.27,,80.0,0
2025-10-21 19:52:30,99.0,99.0,99.0,99.0,142619.22,,80.0,0
2025-10-21 19:55:00,98.0,98.0,98.0,98.0,141095.38,,80.0,0
2025-10-21 19:57:30,98.1,98.1,98.1,98.1,141329.78,,80.0,0
2025-10-21 20:00:00,98.2,98.2,98.2,98.2,141447.0,,80.0,0
2025-10-21 20:02:30,98.45,98.45,98.45,98.45,141740.055,,80.0,0
2025-10-21 20:05:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 20:07:30,98.9,98.9,98.9,98.9,142384.775,,80.0,0
2025-10-21 20:10:00,98.8,98.8,98.8,98.2,141447.0,,80.0,0
2025-10-21 20:12:30,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 20:15:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
2025-10-21 20:17:30,98.8,98.8,98.8,98.5,141915.89,,80.0,0
2025-10-21 20:20:00,98.8,98.8,98.8,98.8,142267.55,,80.0,0
