Timestamp,pct_full,pump_on,slope_per_min,slope_mean_s,slope_mean_m,slope_mean_l,pct_full_med9,delta_pct_9min,delta_pct_15min,lvl_std_m,since_pump_on_min,since_pump_off_min,battery,battery_slope,tte_min,tod_sin,tod_cos,dow_sin,dow_cos,is_daytime
2025-10-24 23:21:00,95.6,0,0.03333333333333144,0.022222222222220964,0.013333333333332587,0.004999999999999715,95.5,0.09999999999999432,0.15000000000000568,0.10000000000013365,,,,,,-0.16934950384902492,0.9855560590580776,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:24:00,95.5,0,-0.03333333333333144,0.011111111111110484,0.010000000000000389,-0.0033333333333331445,95.5,0.09999999999999432,0.15000000000000568,0.08366600265354597,,,,,22650.000000001284,-0.15643446504023112,0.9876883405951377,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:27:00,95.7,0,0.06666666666666761,0.022222222222222542,0.01999999999999982,0.009999999999999903,95.6,0.19999999999998863,0.19999999999998863,0.11401754250998683,,,,,,-0.14349262199117946,0.9896513868196702,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:30:00,95.5,0,-0.06666666666666761,-0.011111111111110475,0.0066666666666662985,0.005000000000000189,95.5,0.0,0.09999999999999432,0.08944271910007327,,,,,,-0.13052619222005168,0.9914448613738104,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:33:00,95.3,0,-0.06666666666666761,-0.022222222222222532,-0.013333333333333511,0.0,95.5,0.0,0.09999999999999432,0.14832396974198117,,,,,,-0.11753739745783766,0.9930684569549263,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:36:00,95.4,0,0.03333333333333618,-0.033333333333333,-0.013333333333332564,6.938893903907229e-19,95.4,-0.19999999999998863,-0.09999999999999432,0.14832396974200032,,,,,,-0.10452846326765342,0.9945218953682733,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:39:00,95.3,0,-0.03333333333333618,-0.022222222222222532,-0.013333333333333511,-0.0016666666666665716,95.3,-0.20000000000000284,-0.20000000000000284,0.16733200530691258,,,,,45180.000000002576,-0.09150161866340226,0.9958049275746618,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:42:00,95.3,0,0.0,4.625929269271485e-18,-0.026666666666667033,-0.003333333333333617,95.3,-0.20000000000000284,-0.29999999999999716,0.08944271910024892,,,,,22589.999999998076,-0.07845909572784562,0.996917333733128,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:45:00,95.25,0,-0.01666666666666572,-0.016666666666667294,-0.016666666666666656,-0.005000000000000189,95.3,-0.10000000000000853,-0.20000000000000284,0.05477225575101776,,,,,15049.99999999943,-0.06540312923014367,0.9978589232386035,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:48:00,95.4,0,0.0500000000000019,0.011111111111112064,0.0066666666666672465,-0.003333333333333143,95.3,0.0,-0.20000000000000284,0.0670820393253787,,,,,22620.00000000129,-0.05233595624294437,0.9986295347545738,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:51:00,95.45,0,0.01666666666666572,0.016666666666667305,0.003333333333333155,-0.004999999999999716,95.4,0.10000000000000853,0.0,0.08215838362607746,,,,,15090.000000000859,-0.039259815759069075,0.9992290362407229,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:54:00,95.45,0,0.0,0.022222222222222542,0.01000000000000039,-0.0016666666666665711,95.45,0.15000000000000568,0.15000000000000568,0.09082951062316774,,,,,45270.0000000026,-0.026176948307873545,0.9996573249755573,-0.433883739117558,-0.9009688679024191,0
2025-10-24 23:57:00,95.25,0,-0.06666666666666761,-0.01666666666666729,-0.0033333333333331315,-0.015000000000000091,95.45,0.15000000000000568,0.15000000000000568,0.10246950765982195,,,,,5016.666666666636,-0.013089595571344759,0.999914327574007,-0.433883739117558,-0.9009688679024191,0
2025-10-25 00:00:00,95.5,0,0.08333333333333333,0.005555555555555244,0.01666666666666668,0.0,95.45,0.04999999999999716,0.15000000000000568,0.09617692030854377,,,,,,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:03:00,95.45,0,-0.01666666666666572,4.625929269271485e-18,0.0033333333333331536,0.005000000000000189,95.45,0.0,0.15000000000000568,0.09746794344826358,,,,,,0.01308959557134444,0.999914327574007,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:06:00,95.4,0,-0.01666666666666572,0.0166666666666673,-0.003333333333333134,-6.938893903907229e-19,95.45,0.0,0.04999999999999716,0.09617692030854377,,,,,,0.02617694830787315,0.9996573249755573,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:09:00,95.4,0,0.0,-0.011111111111110475,-0.003333333333333134,0.003333333333333617,95.4,-0.04999999999999716,-0.04999999999999716,0.0935414346695516,,,,,,0.03925981575906861,0.9992290362407229,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:12:00,95.25,0,-0.0500000000000019,-0.022222222222222532,8.326672684688674e-18,-0.0016666666666665727,95.4,-0.04999999999999716,-0.04999999999999716,0.0935414346695516,,,,,45150.00000000255,0.05233595624294383,0.9986295347545738,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:15:00,95.4,0,0.0500000000000019,4.625929269271485e-18,-0.006666666666666278,0.005000000000000189,95.4,-0.04999999999999716,-0.04999999999999716,0.07582875444079624,,,,,,0.06540312923014306,0.9978589232386035,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:18:00,95.45,0,0.01666666666666572,0.005555555555555244,9.714451465470119e-18,0.0016666666666665711,95.4,0.0,-0.04999999999999716,0.07582875444079624,,,,,,0.07845909572784494,0.996917333733128,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:21:00,95.4,0,-0.01666666666666572,0.0166666666666673,9.714451465470119e-18,-0.0016666666666665727,95.4,0.0,-0.04999999999999716,0.07582875444079624,,,,,45240.000000002554,0.09150161866340238,0.9958049275746618,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:24:00,95.45,0,0.01666666666666572,0.005555555555555244,0.0033333333333331536,-6.938893903907229e-19,95.45,0.04999999999999716,0.04999999999999716,0.08215838362602113,,,,,,0.10452846326765346,0.9945218953682733,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:27:00,95.4,0,-0.01666666666666572,-0.005555555555555235,0.010000000000000389,0.0050000000000001875,95.4,0.0,0.0,0.0273861278758764,,,,,,0.11753739745783764,0.9930684569549263,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:30:00,95.4,0,0.0,4.625929269271485e-18,9.714451465470119e-18,-0.003333333333333144,95.4,0.0,0.0,0.0273861278758764,,,,,22620.000000001288,0.13052619222005157,0.9914448613738104,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:33:00,95.2,0,-0.06666666666666761,-0.027777777777777773,-0.016666666666666656,-0.008333333333333333,95.4,-0.04999999999999716,0.0,0.09746794344831802,,,,,9024.0,0.14349262199117932,0.9896513868196702,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:36:00,95.5,0,0.09999999999999905,0.011111111111110484,0.0066666666666662985,0.003333333333333144,95.4,0.0,0.0,0.11401754251008965,,,,,,0.15643446504023087,0.9876883405951378,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:39:00,95.5,0,0.0,0.011111111111110484,0.003333333333333155,0.003333333333333144,95.5,0.09999999999999432,0.04999999999999716,0.12247448713931254,,,,,,0.1693495038490246,0.9855560590580777,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:42:00,95.4,0,-0.03333333333333144,0.022222222222222542,1.1102230246251566e-17,0.00500000000000019,95.5,0.09999999999999432,0.09999999999999432,0.12247448713931254,,,,,,0.18223552549214747,0.9832549075639546,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:45:00,95.4,0,0.0,-0.011111111111110475,1.1102230246251566e-17,0.0,95.4,0.0,0.0,0.12247448713931254,,,,,,0.19509032201612825,0.9807852804032304,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:48:00,95.5,0,0.03333333333333144,4.625929269271485e-18,0.01999999999999982,0.001666666666666572,95.4,-0.09999999999999432,0.0,0.05477225575073673,,,,,,0.20791169081775931,0.9781476007338057,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:51:00,95.4,0,-0.03333333333333144,4.625929269271485e-18,-0.006666666666666277,0.0,95.4,-0.09999999999999432,0.0,0.05477225575077857,,,,,,0.22069743502150108,0.9753423205085127,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:54:00,95.4,0,0.0,4.625929269271485e-18,-0.006666666666666277,-0.001666666666666572,95.4,0.0,-0.09999999999999432,0.04472135955037131,,,,,45240.000000002576,0.2334453638559054,0.9723699203976766,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 00:57:00,95.4,0,0.0,-0.011111111111110475,1.1102230246251566e-17,0.0,95.4,0.0,-0.09999999999999432,0.04472135955037131,,,,,,0.24615329302899303,0.9692309097067544,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:00:00,95.4,0,0.0,0.0,1.1102230246251566e-17,0.0,95.4,0.0,0.0,0.04472135955037131,,,,,,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:03:00,95.4,0,0.0,0.0,-0.006666666666666277,0.006666666666666761,95.4,0.0,0.0,0.0,,,,,,0.27144044986507426,0.9624552364536473,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:06:00,95.4,0,0.0,0.0,0.0,-0.003333333333333144,95.4,0.0,0.0,0.0,,,,,22620.000000001288,0.28401534470392265,0.958819734868193,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:09:00,95.45,0,0.01666666666666572,0.005555555555555244,0.003333333333333155,-0.001666666666666572,95.4,0.0,0.0,0.022360679775806774,,,,,45270.000000002576,0.29654157497557093,0.9550199444571866,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:12:00,95.35,0,-0.03333333333333618,-0.005555555555556815,-0.0033333333333340808,-0.0016666666666670458,95.4,0.0,0.0,0.0353553390598748,,,,,45209.99999998971,0.3090169943749474,0.9510565162951535,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:15:00,95.5,0,0.0500000000000019,0.011111111111110484,0.0066666666666662985,0.003333333333333144,95.45,0.04999999999999716,0.04999999999999716,0.05700877125525327,,,,,,0.3214394653031616,0.9469301294951057,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:18:00,95.3,0,-0.06666666666666761,-0.01666666666666729,-0.006666666666667223,-0.006666666666666761,95.35,-0.05000000000001137,-0.05000000000001137,0.07905694150445722,,,,,11294.99999999984,0.3338068592337709,0.9426414910921784,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:21:00,95.3,0,0.0,-0.005555555555555233,-0.006666666666667223,-0.003333333333333617,95.3,-0.10000000000000853,-0.10000000000000853,0.09082951062317081,,,,,22589.999999998076,0.34611705707749296,0.9381913359224842,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:24:00,95.0,0,-0.09999999999999905,-0.055555555555555546,-0.030000000000000176,-0.013333333333333522,95.3,-0.15000000000000568,-0.10000000000000853,0.18165902124603966,,,,,5624.999999999921,0.35836794954530027,0.9335804264972017,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:27:00,95.5,0,0.16666666666666666,0.022222222222222535,0.010000000000000392,0.003333333333333144,95.3,-0.04999999999999716,-0.10000000000000853,0.2049390153193414,,,,,,0.3705574375098362,0.9288095528719242,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:30:00,95.25,0,-0.08333333333333333,-0.00555555555555524,-0.016666666666666656,-0.005000000000000189,95.25,-0.04999999999999716,-0.20000000000000284,0.17888543820019176,,,,,15049.99999999943,0.3826834323650898,0.9238795325112867,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:33:00,95.5,0,0.08333333333333333,0.05555555555555555,0.013333333333333534,0.003333333333333144,95.5,0.20000000000000284,0.15000000000000568,0.20736441353343255,,,,,,0.3947438563842672,0.9187912101488983,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:36:00,95.4,0,-0.03333333333333144,-0.01111111111111048,0.006666666666667246,0.0,95.4,0.10000000000000853,0.10000000000000853,0.21095023109743116,,,,,,0.40673664307580015,0.9135454576426009,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:39:00,95.15,0,-0.08333333333333333,-0.01111111111111048,0.010000000000000389,-0.009999999999999905,95.4,0.15000000000000568,0.10000000000000853,0.15572411502414032,,,,,7515.000000000072,0.41865973753742813,0.9081431738250813,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:42:00,95.5,0,0.11666666666666477,0.0,1.1102230246251566e-17,0.005000000000000189,95.4,-0.09999999999999432,0.10000000000000853,0.15572411502414032,,,,,,0.4305110968082951,0.9025852843498606,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:45:00,95.55,0,0.01666666666666572,0.01666666666666572,0.01999999999999982,0.001666666666666572,95.5,0.09999999999999432,0.25,0.1604680653589247,,,,,,0.4422886902190013,0.8968727415326883,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:48:00,95.4,0,-0.04999999999999716,0.027777777777777773,-0.006666666666666277,0.003333333333333617,95.5,0.09999999999999432,0.0,0.15411035007435758,,,,,,0.4539904997395468,0.8910065241883679,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:51:00,95.05,0,-0.11666666666666951,-0.05000000000000032,-0.023333333333333893,-0.008333333333333335,95.4,0.0,0.0,0.2196588263650209,,,,,9005.999999999998,0.4656145203251114,0.8849876374630419,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:54:00,95.25,0,0.06666666666666761,-0.03333333333333302,0.006666666666666296,0.008333333333333331,95.25,-0.25,-0.15000000000000568,0.20310096011603226,,,,,,0.4771587602596084,0.8788171126619654,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 01:57:00,95.55,0,0.09999999999999905,0.016666666666665716,0.0033333333333331523,0.0016666666666665705,95.25,-0.25,-0.15000000000000568,0.21330729007713745,,,,,,0.48862124149695496,0.8724960070727972,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:00:00,95.5,0,-0.01666666666666572,0.050000000000000315,-0.0033333333333331354,0.008333333333333331,95.5,0.09999999999999432,0.0,0.20310096011603226,,,,,,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:03:00,95.15,0,-0.11666666666666477,-0.01111111111111048,-0.016666666666666656,-0.011666666666666478,95.5,0.25,0.0,0.21794494717718385,,,,,6441.428571428676,0.5112930860770522,0.8594064115014527,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:06:00,95.3,0,0.04999999999999716,-0.027777777777777773,0.016666666666666677,-0.0033333333333336185,95.3,0.04999999999999716,-0.10000000000000853,0.1695582495782874,,,,,22589.99999999807,0.5224985647159488,0.8526401643540923,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:09:00,95.5,0,0.06666666666666761,0.0,0.016666666666666677,0.011666666666666475,95.3,-0.20000000000000284,0.04999999999999716,0.1695582495782536,,,,,,0.5336145159156115,0.8457278217039733,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:12:00,95.4,0,-0.03333333333333144,0.027777777777777776,-0.00999999999999942,-0.0033333333333331453,95.4,-0.09999999999999432,0.15000000000000568,0.1483239697420765,,,,,22620.000000001277,0.5446390350150271,0.838670567945424,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:15:00,95.4,0,0.0,0.011111111111112057,-0.006666666666666277,-0.004999999999999717,95.4,0.10000000000000853,-0.09999999999999432,0.13228756555343044,,,,,15080.000000000853,0.5555702330196022,0.8314696123025452,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:18:00,95.3,0,-0.03333333333333618,-0.022222222222222542,0.009999999999999442,-0.0033333333333336193,95.4,0.10000000000000853,-0.09999999999999432,0.08366600265368754,,,,,22589.99999999806,0.5664062369248328,0.8241261886220157,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:21:00,95.2,0,-0.03333333333333144,-0.022222222222222542,-0.006666666666666278,0.0050000000000001875,95.3,-0.10000000000000853,0.0,0.11401754251013932,,,,,,0.5771451900372335,0.8166415551616789,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:24:00,95.6,0,0.1333333333333305,0.02222222222222096,0.0066666666666662985,0.011666666666666478,95.3,-0.10000000000000853,0.0,0.14832396974206472,,,,,,0.5877852522924731,0.8090169943749475,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:27:00,95.4,0,-0.06666666666666288,0.011111111111112062,1.3877787807814457e-17,-0.004999999999999715,95.4,0.0,0.0,0.14832396974206472,,,,,15080.000000000862,0.5983246005706591,0.8012538126910607,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:30:00,95.25,0,-0.0500000000000019,0.005555555555555242,-0.010000000000000366,-0.008333333333333331,95.4,0.10000000000000853,0.0,0.15811388300858717,,,,,9030.000000000002,0.6087614290087207,0.7933533402912352,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:33:00,95.5,0,0.08333333333333333,-0.011111111111110484,0.013333333333333535,0.011666666666666476,95.4,0.10000000000000853,0.0,0.16733200530694037,,,,,,0.619093949309834,0.785316930880745,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:36:00,95.5,0,0.0,0.011111111111110475,0.019999999999999823,0.006666666666666761,95.5,0.09999999999999432,0.20000000000000284,0.13228756555332438,,,,,,0.6293203910498374,0.7771459614569709,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:39:00,95.35,0,-0.0500000000000019,0.011111111111110473,-0.016666666666666656,-0.00500000000000019,95.5,0.09999999999999432,0.20000000000000284,0.10606601717817349,,,,,15069.999999999425,0.6394390019805848,0.7688418320734595,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:42:00,95.45,0,0.03333333333333618,-0.00555555555555524,0.003333333333333155,0.001666666666666572,95.45,0.04999999999999716,0.04999999999999716,0.10839741694356754,,,,,,0.6494480483301837,0.7604059656000309,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:45:00,95.3,0,-0.0500000000000019,-0.022222222222222542,0.003333333333333156,-0.0033333333333336176,95.35,-0.15000000000000568,-0.05000000000001137,0.09082951062311664,,,,,22589.999999998072,0.6593458151000688,0.7518398074789775,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:48:00,95.35,0,0.01666666666666572,0.0,-0.01000000000000037,0.001666666666666572,95.35,-0.15000000000000568,-0.05000000000001137,0.08215838362604691,,,,,,0.6691306063588582,0.7431448254773942,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:51:00,95.3,0,-0.01666666666666572,-0.016666666666667298,-0.013333333333333513,0.003333333333333144,95.3,-0.15000000000000568,-0.20000000000000284,0.0612372435700468,,,,,,0.6788007455329418,0.7343225094356856,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:54:00,95.2,0,-0.03333333333333144,-0.01111111111111048,-0.009999999999999423,-0.01333333333333305,95.3,-0.04999999999999716,-0.20000000000000284,0.09082951062328865,,,,,5640.00000000012,0.6883545756937539,0.7253743710122877,-0.9749279121818236,-0.2225209339563146,0
2025-10-25 02:57:00,95.25,0,0.01666666666666572,-0.01111111111111048,-0.013333333333333513,-0.00500000000000019,95.25,-0.09999999999999432,-0.20000000000000284,0.057008771255640286,,,,,15049.999999999429,0.6977904598416801,0.7163019434246543,-0.9749279121818236,-0.2225209339563146,0
